r,Grid_Size,Modes,Final_Train_Loss(r),Final_Test_Loss(r),Final_Test_Loss(r=1),Total_Time_sec
1,221x51,"(24, 12)",0.064154,0.065447,0.065447,2051.08
2,111x26,"(12, 6)",0.098816,0.101637,0.107907,557.24
4,56x13,"(6, 3)",0.039854,0.041057,1.160121,341.35
8,28x7,"(3, 1)",0.108082,0.111004,0.196829,343.01
