s,Train_Grid,Modes,Final_Train_Loss(s),Final_Test_Loss(s),Final_Test_Loss(s=1),Total_Time_sec
1.0,221x51,"(24, 12)",0.064154,0.065447,0.065447,2135.56
1.0,221x51,"(24, 12)",0.064154,0.065447,0.065447,2126.13
2.0,442x102,"(48, 24)",0.098871,0.101639,0.281343,7992.43
1.0,221x51,"(24, 12)",0.064154,0.065447,0.065447,2047.53
2.0,442x102,"(48, 24)",0.098871,0.101639,0.281345,9996.21
1.0,221x51,"(24, 12)",0.064153,0.065447,0.065447,2189.86
